image,label
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054039692_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054039692_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054039793_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054039793_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054039894_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054039894_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054039995_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054039995_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040096_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040096_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040197_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040197_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040298_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040298_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040399_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040399_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040500_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040500_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040601_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040601_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040702_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040702_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040803_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040803_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054040904_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054040904_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041005_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041005_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041106_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041106_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041207_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041207_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041308_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041308_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041409_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041409_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041510_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041510_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041611_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041611_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041712_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041712_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041813_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041813_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054041914_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054041914_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042015_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042015_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042116_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042116_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042217_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042217_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042318_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042318_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042419_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042419_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042520_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042520_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042621_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042621_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042722_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042722_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042823_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042823_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054042924_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054042924_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043025_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043025_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043126_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043126_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043227_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043227_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043328_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043328_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043429_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043429_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043530_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043530_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043631_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043631_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043732_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043732_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043833_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043833_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054043934_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054043934_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044035_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044035_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044136_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044136_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044237_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044237_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044338_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044338_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044439_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044439_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044540_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044540_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044641_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044641_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044742_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044742_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044843_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044843_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054044944_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054044944_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045045_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045045_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045146_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045146_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045247_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045247_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045348_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045348_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045449_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045449_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045550_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045550_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045651_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045651_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045752_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045752_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045853_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045853_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054045954_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054045954_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046055_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046055_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046156_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046156_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046257_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046257_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046358_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046358_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046459_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046459_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046560_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046560_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046661_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046661_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046762_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046762_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046863_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046863_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054046964_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054046964_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054047065_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047065_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054047166_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047166_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054047267_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047267_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054047368_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047368_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record001\Camera 6\171206_054047469_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047469_Camera_6_bin.png
